token: - | freq: 2360 | docs: 199 | posting_pos: 0
token: inforamp | freq: 33 | docs: 5 | posting_pos: 283127
token: inforeign | freq: 1 | docs: 1 | posting_pos: 283133
token: inform | freq: 19 | docs: 15 | posting_pos: 283135
token: inform1 | freq: 1 | docs: 1 | posting_pos: 283151
token: inform2 | freq: 1 | docs: 1 | posting_pos: 283153
token: informaci | freq: 17 | docs: 9 | posting_pos: 283155
token: informacio | freq: 5 | docs: 5 | posting_pos: 283165
token: informacioaramlas | freq: 3 | docs: 3 | posting_pos: 283171
token: informaciogyujtesre | freq: 1 | docs: 1 | posting_pos: 283175
token: informaciohordozokhoz | freq: 1 | docs: 1 | posting_pos: 283177
token: informacioi | freq: 12 | docs: 10 | posting_pos: 283179
token: informacioink | freq: 1 | docs: 1 | posting_pos: 283190
token: informacioja | freq: 4 | docs: 4 | posting_pos: 283192
token: informaciojuk | freq: 2 | docs: 2 | posting_pos: 283197
token: informaciok | freq: 8 | docs: 7 | posting_pos: 283200
token: informaciokat | freq: 1 | docs: 1 | posting_pos: 283208
token: informaciokhoz | freq: 1 | docs: 1 | posting_pos: 283210
token: informacion | freq: 9 | docs: 6 | posting_pos: 283212
token: informacios | freq: 7 | docs: 7 | posting_pos: 283219
token: informacioszol-galat | freq: 1 | docs: 1 | posting_pos: 283227
token: informaciot | freq: 5 | docs: 5 | posting_pos: 283229
token: informaciszerint | freq: 1 | docs: 1 | posting_pos: 283235
token: informado | freq: 1 | docs: 1 | posting_pos: 283237
token: informal | freq: 14 | docs: 9 | posting_pos: 283239
token: informalisan | freq: 1 | docs: 1 | posting_pos: 283249
token: informally | freq: 3 | docs: 2 | posting_pos: 283251
token: informalodott | freq: 1 | docs: 1 | posting_pos: 283254
token: informants | freq: 1 | docs: 1 | posting_pos: 283256
token: informare | freq: 1 | docs: 1 | posting_pos: 283258
token: informatics | freq: 2 | docs: 2 | posting_pos: 283260
token: informatik | freq: 23 | docs: 5 | posting_pos: 283263
token: informatikai | freq: 2 | docs: 2 | posting_pos: 283269
token: information | freq: 611 | docs: 185 | posting_pos: 283272
token: information-based | freq: 1 | docs: 1 | posting_pos: 283458
token: informational | freq: 7 | docs: 4 | posting_pos: 283460
token: informationreturn | freq: 1 | docs: 1 | posting_pos: 283465
token: informationservice | freq: 1 | docs: 1 | posting_pos: 283467
token: informative | freq: 3 | docs: 3 | posting_pos: 283469
token: informatorai | freq: 1 | docs: 1 | posting_pos: 283473
token: informe | freq: 4 | docs: 2 | posting_pos: 283475
token: informed | freq: 24 | docs: 14 | posting_pos: 283478
token: informing | freq: 3 | docs: 3 | posting_pos: 283493
token: informix | freq: 7 | docs: 5 | posting_pos: 283497
token: informs | freq: 2 | docs: 2 | posting_pos: 283503
token: inforyukyu | freq: 2 | docs: 2 | posting_pos: 283506
token: infosecnews | freq: 1 | docs: 1 | posting_pos: 283509
token: infosecurity | freq: 3 | docs: 1 | posting_pos: 283511
token: infoseek | freq: 5 | docs: 5 | posting_pos: 283513
token: infosel | freq: 5 | docs: 5 | posting_pos: 283519
token: infoserve | freq: 5 | docs: 5 | posting_pos: 283525
token: infoservice | freq: 3 | docs: 2 | posting_pos: 283531
token: infoshare | freq: 5 | docs: 4 | posting_pos: 283534
token: infosphere | freq: 10 | docs: 5 | posting_pos: 283539
token: infostreet | freq: 2 | docs: 2 | posting_pos: 283545
token: infosys | freq: 1 | docs: 1 | posting_pos: 283548
token: infotag | freq: 3 | docs: 2 | posting_pos: 283550
token: infoteck | freq: 2 | docs: 2 | posting_pos: 283553
token: infotel | freq: 1 | docs: 1 | posting_pos: 283556
token: infowar | freq: 55 | docs: 12 | posting_pos: 283558
token: infoweb | freq: 10 | docs: 3 | posting_pos: 283571
token: infowest | freq: 3 | docs: 3 | posting_pos: 283575
token: infra | freq: 2 | docs: 1 | posting_pos: 283579
token: infraestructura | freq: 2 | docs: 2 | posting_pos: 283581
token: infranet | freq: 1 | docs: 1 | posting_pos: 283584
token: infrastructure | freq: 41 | docs: 14 | posting_pos: 283586
token: infrastructures | freq: 1 | docs: 1 | posting_pos: 283601
token: infrastruktura | freq: 1 | docs: 1 | posting_pos: 283603
token: infrastrukturaban | freq: 1 | docs: 1 | posting_pos: 283605
token: infrastrukturafejleszto | freq: 1 | docs: 1 | posting_pos: 283607
token: infrastrukturaik | freq: 1 | docs: 1 | posting_pos: 283609
token: infrastrukturajanak | freq: 1 | docs: 1 | posting_pos: 283611
token: infrastrukturalis | freq: 3 | docs: 3 | posting_pos: 283613
token: infrastrukturat | freq: 1 | docs: 1 | posting_pos: 283617
token: infravoros | freq: 1 | docs: 1 | posting_pos: 283619
token: infrequent | freq: 1 | docs: 1 | posting_pos: 283621
token: infrequently | freq: 1 | docs: 1 | posting_pos: 283623
token: infrescom | freq: 1 | docs: 1 | posting_pos: 283625
token: infringe | freq: 1 | docs: 1 | posting_pos: 283627
token: infringes | freq: 1 | docs: 1 | posting_pos: 283629
token: infs | freq: 1 | docs: 1 | posting_pos: 283631
token: infused | freq: 1 | docs: 1 | posting_pos: 283633
token: infusion | freq: 1 | docs: 1 | posting_pos: 283635
token: infuziot | freq: 1 | docs: 1 | posting_pos: 283637
token: ing | freq: 14 | docs: 6 | posting_pos: 283639
token: ingadoznak | freq: 1 | docs: 1 | posting_pos: 283646
token: ingalls | freq: 2 | docs: 2 | posting_pos: 283648
token: ingatag | freq: 1 | docs: 1 | posting_pos: 283651
token: ingatagga | freq: 1 | docs: 1 | posting_pos: 283653
token: ingatlan | freq: 5 | docs: 2 | posting_pos: 283655
token: ingatlan- | freq: 1 | docs: 1 | posting_pos: 283658
token: ingatlanado | freq: 1 | docs: 1 | posting_pos: 283660
token: ingatlanait | freq: 1 | docs: 1 | posting_pos: 283662
token: ingatlanbefektetesi | freq: 1 | docs: 1 | posting_pos: 283664
token: ingatlanbol | freq: 1 | docs: 1 | posting_pos: 283666
token: ingatlanhoz | freq: 2 | docs: 1 | posting_pos: 283668
token: ingatlankereskedelemben | freq: 1 | docs: 1 | posting_pos: 283670
token: ingatlannak | freq: 1 | docs: 1 | posting_pos: 283672
token: ingatlanok | freq: 6 | docs: 4 | posting_pos: 283674
token: ingatlanokat | freq: 2 | docs: 2 | posting_pos: 283679
token: ingatlanokra | freq: 1 | docs: 1 | posting_pos: 283682
token: ingatlanra | freq: 2 | docs: 2 | posting_pos: 283684
token: ingatlanrendezesi | freq: 1 | docs: 1 | posting_pos: 283687
token: ingatlanszakertoi | freq: 1 | docs: 1 | posting_pos: 283689
token: ingatlanszakertok | freq: 1 | docs: 1 | posting_pos: 283691
token: ingatlant | freq: 1 | docs: 1 | posting_pos: 283693
token: ingatlanugyletekben | freq: 1 | docs: 1 | posting_pos: 283695
token: ingatlanvagyonabol | freq: 1 | docs: 1 | posting_pos: 283697
token: ingaztattak | freq: 1 | docs: 1 | posting_pos: 283699
token: inge | freq: 1 | docs: 1 | posting_pos: 283701
token: ingenia | freq: 2 | docs: 2 | posting_pos: 283703
token: ingenier | freq: 2 | docs: 2 | posting_pos: 283706
token: ingeniero | freq: 1 | docs: 1 | posting_pos: 283709
token: ingeniouspolitical | freq: 1 | docs: 1 | posting_pos: 283711
token: ingere | freq: 1 | docs: 1 | posting_pos: 283713
token: ingerekkel | freq: 1 | docs: 1 | posting_pos: 283715
token: ingerlesmegszuntetesere | freq: 1 | docs: 1 | posting_pos: 283717
token: ingersoll | freq: 2 | docs: 1 | posting_pos: 283719
token: ingerult | freq: 1 | docs: 1 | posting_pos: 283721
token: ingest | freq: 1 | docs: 1 | posting_pos: 283723
token: ingested | freq: 1 | docs: 1 | posting_pos: 283725
token: ingham | freq: 3 | docs: 3 | posting_pos: 283727
token: ingo | freq: 1 | docs: 1 | posting_pos: 283731
token: ingok | freq: 3 | docs: 3 | posting_pos: 283733
token: ingosagainkat | freq: 1 | docs: 1 | posting_pos: 283737
token: ingosagainkra | freq: 1 | docs: 1 | posting_pos: 283739
token: ingosagokat | freq: 1 | docs: 1 | posting_pos: 283741
token: ingot | freq: 1 | docs: 1 | posting_pos: 283743
token: ingr | freq: 81 | docs: 5 | posting_pos: 283745
token: ingram | freq: 3 | docs: 3 | posting_pos: 283751
token: ingratitude | freq: 1 | docs: 1 | posting_pos: 283755
token: ingredient | freq: 1 | docs: 1 | posting_pos: 283757
token: ingredients | freq: 9 | docs: 4 | posting_pos: 283759
token: ingres | freq: 2 | docs: 1 | posting_pos: 283764
token: ingreso | freq: 1 | docs: 1 | posting_pos: 283766
token: ingresos | freq: 12 | docs: 5 | posting_pos: 283768
token: ingress | freq: 3 | docs: 3 | posting_pos: 283774
token: ingyen | freq: 12 | docs: 11 | posting_pos: 283778
token: ingyenes | freq: 9 | docs: 6 | posting_pos: 283790
token: ingyenesfelsooktatas | freq: 1 | docs: 1 | posting_pos: 283797
token: ingyenesse | freq: 1 | docs: 1 | posting_pos: 283799
token: ingyenutonamugy | freq: 1 | docs: 1 | posting_pos: 283801
token: inha | freq: 2 | docs: 2 | posting_pos: 283803
token: inhabitants | freq: 9 | docs: 7 | posting_pos: 283806
token: inhb | freq: 1 | docs: 1 | posting_pos: 283814
token: inherent | freq: 24 | docs: 20 | posting_pos: 283816
token: inherently | freq: 5 | docs: 4 | posting_pos: 283837
token: inherit | freq: 3 | docs: 2 | posting_pos: 283842
token: inheritance | freq: 14 | docs: 4 | posting_pos: 283845
token: inherited | freq: 3 | docs: 3 | posting_pos: 283850
token: inheriteda | freq: 1 | docs: 1 | posting_pos: 283854
token: inheritor | freq: 1 | docs: 1 | posting_pos: 283856
token: inhibit | freq: 2 | docs: 2 | posting_pos: 283858
token: inhibiting | freq: 8 | docs: 4 | posting_pos: 283861
token: inhibitors | freq: 2 | docs: 2 | posting_pos: 283866
token: inhibitors- | freq: 1 | docs: 1 | posting_pos: 283869
token: inhibits | freq: 1 | docs: 1 | posting_pos: 283871
token: inhofe | freq: 2 | docs: 2 | posting_pos: 283873
token: inhouse | freq: 5 | docs: 5 | posting_pos: 283876
token: inhuman | freq: 2 | docs: 2 | posting_pos: 283882
token: inhumane | freq: 4 | docs: 4 | posting_pos: 283885
token: inhumanity | freq: 2 | docs: 2 | posting_pos: 283890
token: ini | freq: 2 | docs: 2 | posting_pos: 283893
token: iniatiates | freq: 1 | docs: 1 | posting_pos: 283896
token: iniatitive | freq: 1 | docs: 1 | posting_pos: 283898
token: inici | freq: 13 | docs: 7 | posting_pos: 283900
token: iniciaci | freq: 2 | docs: 2 | posting_pos: 283908
token: iniciado | freq: 3 | docs: 2 | posting_pos: 283911
token: inicial | freq: 3 | docs: 3 | posting_pos: 283914
token: iniciar | freq: 2 | docs: 2 | posting_pos: 283918
token: iniciaron | freq: 3 | docs: 3 | posting_pos: 283921
token: inicio | freq: 2 | docs: 2 | posting_pos: 283925
token: inil | freq: 3 | docs: 3 | posting_pos: 283928
token: inin | freq: 2 | docs: 2 | posting_pos: 283932
token: initco | freq: 5 | docs: 5 | posting_pos: 283935
token: initial | freq: 27 | docs: 23 | posting_pos: 283941
token: initialed | freq: 2 | docs: 1 | posting_pos: 283965
token: initialization | freq: 1 | docs: 1 | posting_pos: 283967
token: initially | freq: 8 | docs: 8 | posting_pos: 283969
token: initialprojection | freq: 1 | docs: 1 | posting_pos: 283978
token: initiate | freq: 4 | docs: 4 | posting_pos: 283980
token: initiated | freq: 13 | docs: 13 | posting_pos: 283985
token: initiates | freq: 4 | docs: 4 | posting_pos: 283999
token: initiating | freq: 4 | docs: 4 | posting_pos: 284004
token: initiation | freq: 4 | docs: 4 | posting_pos: 284009
token: initiative | freq: 20 | docs: 17 | posting_pos: 284014
token: initiativeoregon1996 | freq: 1 | docs: 1 | posting_pos: 284032
token: initiatives | freq: 8 | docs: 6 | posting_pos: 284034
token: initio | freq: 1 | docs: 1 | posting_pos: 284041
token: inje | freq: 2 | docs: 2 | posting_pos: 284043
token: injeccion | freq: 2 | docs: 1 | posting_pos: 284046
token: injected | freq: 5 | docs: 2 | posting_pos: 284048
token: injection | freq: 2 | docs: 2 | posting_pos: 284051
token: injections | freq: 2 | docs: 1 | posting_pos: 284054
token: injects | freq: 1 | docs: 1 | posting_pos: 284056
token: injekcio | freq: 1 | docs: 1 | posting_pos: 284058
token: injekcora | freq: 1 | docs: 1 | posting_pos: 284060
token: injersey | freq: 5 | docs: 5 | posting_pos: 284062
token: injudiciously | freq: 1 | docs: 1 | posting_pos: 284068
token: injunction | freq: 6 | docs: 3 | posting_pos: 284070
token: injure | freq: 5 | docs: 1 | posting_pos: 284074
token: injured | freq: 45 | docs: 11 | posting_pos: 284076
token: injuries | freq: 55 | docs: 11 | posting_pos: 284088
token: injuring | freq: 4 | docs: 4 | posting_pos: 284100
token: injury | freq: 120 | docs: 15 | posting_pos: 284105
token: injustice | freq: 13 | docs: 7 | posting_pos: 284121
token: injustices | freq: 1 | docs: 1 | posting_pos: 284129
token: injustificado | freq: 1 | docs: 1 | posting_pos: 284131
token: ink | freq: 20 | docs: 8 | posting_pos: 284133
token: inkabb | freq: 65 | docs: 34 | posting_pos: 284142
token: inkabbkiszolgaltatotta | freq: 1 | docs: 1 | posting_pos: 284177
token: inkat | freq: 1 | docs: 1 | posting_pos: 284179
token: inkom | freq: 2 | docs: 2 | posting_pos: 284181
token: inkompetencia | freq: 4 | docs: 3 | posting_pos: 284184
token: inkompetenciaja | freq: 1 | docs: 1 | posting_pos: 284188
token: inkompetenciaval | freq: 1 | docs: 1 | posting_pos: 284190
token: inkompetenciavalkezel | freq: 1 | docs: 1 | posting_pos: 284192
token: inkompetens | freq: 4 | docs: 4 | posting_pos: 284194
token: inkriminalt | freq: 2 | docs: 2 | posting_pos: 284199
token: inktomi | freq: 1 | docs: 1 | posting_pos: 284202
token: inkvizitori | freq: 1 | docs: 1 | posting_pos: 284204
token: inkább | freq: 1 | docs: 1 | posting_pos: 284206
token: inl | freq: 3 | docs: 3 | posting_pos: 284208
token: inland | freq: 7 | docs: 5 | posting_pos: 284212
token: inlink | freq: 5 | docs: 5 | posting_pos: 284218
token: inm | freq: 2 | docs: 2 | posting_pos: 284224
token: inmar | freq: 1 | docs: 1 | posting_pos: 284227
token: inmarsat | freq: 2 | docs: 2 | posting_pos: 284229
token: inmate | freq: 1 | docs: 1 | posting_pos: 284232
token: inmates | freq: 5 | docs: 4 | posting_pos: 284234
token: inmatesfrom | freq: 1 | docs: 1 | posting_pos: 284239
token: inmediata | freq: 1 | docs: 1 | posting_pos: 284241
token: inmediatamente | freq: 1 | docs: 1 | posting_pos: 284243
token: inmemor1 | freq: 1 | docs: 1 | posting_pos: 284245
token: inmemor2 | freq: 1 | docs: 1 | posting_pos: 284247
token: inmet | freq: 6 | docs: 5 | posting_pos: 284249
token: inmind | freq: 5 | docs: 5 | posting_pos: 284255
token: inmobiliaria | freq: 3 | docs: 2 | posting_pos: 284261
token: inmoldova | freq: 1 | docs: 1 | posting_pos: 284264
token: inmos | freq: 2 | docs: 2 | posting_pos: 284266
token: inmoscow | freq: 1 | docs: 1 | posting_pos: 284269
token: inms | freq: 1 | docs: 1 | posting_pos: 284271
token: inmuebles | freq: 2 | docs: 2 | posting_pos: 284273
token: inn | freq: 7 | docs: 3 | posting_pos: 284276
token: inna | freq: 1 | docs: 1 | posting_pos: 284280
token: innate | freq: 2 | docs: 2 | posting_pos: 284282
token: innen | freq: 9 | docs: 6 | posting_pos: 284285
token: inner | freq: 24 | docs: 16 | posting_pos: 284292
token: innerconsternation | freq: 1 | docs: 1 | posting_pos: 284309
token: innerlichkeit | freq: 1 | docs: 1 | posting_pos: 284311
token: innerset | freq: 1 | docs: 1 | posting_pos: 284313
token: innet | freq: 15 | docs: 7 | posting_pos: 284315
token: innocence | freq: 9 | docs: 8 | posting_pos: 284323
token: innocent | freq: 6 | docs: 5 | posting_pos: 284332
token: innocentpeople | freq: 1 | docs: 1 | posting_pos: 284338
token: innocuous | freq: 1 | docs: 1 | posting_pos: 284340
token: innonence | freq: 2 | docs: 2 | posting_pos: 284342
token: innonyc | freq: 1 | docs: 1 | posting_pos: 284345
token: innotts | freq: 3 | docs: 3 | posting_pos: 284347
token: innovacios | freq: 1 | docs: 1 | posting_pos: 284351
token: innovador | freq: 1 | docs: 1 | posting_pos: 284353
token: innovate | freq: 2 | docs: 2 | posting_pos: 284355
token: innovation | freq: 11 | docs: 11 | posting_pos: 284358
token: innovations | freq: 10 | docs: 9 | posting_pos: 284370
token: innovative | freq: 23 | docs: 17 | posting_pos: 284380
token: innovator | freq: 3 | docs: 2 | posting_pos: 284398
token: innovators | freq: 1 | docs: 1 | posting_pos: 284401
token: innovember | freq: 1 | docs: 1 | posting_pos: 284403
token: innovgrp | freq: 2 | docs: 2 | posting_pos: 284405
token: innovsoftd | freq: 4 | docs: 4 | posting_pos: 284408
token: innsbruck | freq: 1 | docs: 1 | posting_pos: 284413
token: innsbruckba | freq: 1 | docs: 1 | posting_pos: 284415
token: innu | freq: 1 | docs: 1 | posting_pos: 284417
token: innumerable | freq: 1 | docs: 1 | posting_pos: 284419
token: inobrenovac | freq: 1 | docs: 1 | posting_pos: 284421
token: inoc | freq: 6 | docs: 3 | posting_pos: 284423
token: inoffensive | freq: 1 | docs: 1 | posting_pos: 284427
token: inoperation | freq: 1 | docs: 1 | posting_pos: 284429
token: inorder | freq: 1 | docs: 1 | posting_pos: 284431
token: inouye | freq: 16 | docs: 16 | posting_pos: 284433
token: inow | freq: 5 | docs: 5 | posting_pos: 284450
token: inpatient | freq: 9 | docs: 4 | posting_pos: 284456
token: inpe | freq: 2 | docs: 2 | posting_pos: 284461
token: inpg | freq: 1 | docs: 1 | posting_pos: 284464
token: inprague | freq: 1 | docs: 1 | posting_pos: 284466
token: input | freq: 12 | docs: 9 | posting_pos: 284468
token: input-output | freq: 2 | docs: 2 | posting_pos: 284478
token: inputs | freq: 2 | docs: 2 | posting_pos: 284481
token: inquire | freq: 2 | docs: 2 | posting_pos: 284484
token: inquired | freq: 1 | docs: 1 | posting_pos: 284487
token: inquirer | freq: 1 | docs: 1 | posting_pos: 284489
token: inquiries | freq: 1 | docs: 1 | posting_pos: 284491
token: inquiry | freq: 19 | docs: 16 | posting_pos: 284493
token: inquisition | freq: 4 | docs: 3 | posting_pos: 284510
token: inquisitions | freq: 1 | docs: 1 | posting_pos: 284514
token: inquisitors | freq: 1 | docs: 1 | posting_pos: 284516
token: inquo | freq: 4 | docs: 4 | posting_pos: 284518
token: inre | freq: 6 | docs: 6 | posting_pos: 284523
token: inreach | freq: 5 | docs: 5 | posting_pos: 284530
token: inrete | freq: 3 | docs: 3 | posting_pos: 284536
token: inri | freq: 1 | docs: 1 | posting_pos: 284540
token: inria | freq: 2 | docs: 2 | posting_pos: 284542
token: inroma | freq: 2 | docs: 2 | posting_pos: 284545
token: ins | freq: 18 | docs: 6 | posting_pos: 284548
token: insa-lyon | freq: 5 | docs: 5 | posting_pos: 284555
token: insa-rennes | freq: 1 | docs: 1 | posting_pos: 284561
token: insa-rouen | freq: 1 | docs: 1 | posting_pos: 284563
token: insanity | freq: 7 | docs: 4 | posting_pos: 284565
token: insecond | freq: 1 | docs: 1 | posting_pos: 284570
token: insect | freq: 2 | docs: 1 | posting_pos: 284572
token: insecticides | freq: 1 | docs: 1 | posting_pos: 284574
token: insecurity | freq: 1 | docs: 1 | posting_pos: 284576
token: insel | freq: 1 | docs: 1 | posting_pos: 284578
token: insemination | freq: 1 | docs: 1 | posting_pos: 284580
token: inseminator | freq: 1 | docs: 1 | posting_pos: 284582
token: insensitive | freq: 1 | docs: 1 | posting_pos: 284584
token: inseparably | freq: 1 | docs: 1 | posting_pos: 284586
token: insert | freq: 4 | docs: 3 | posting_pos: 284588
token: inserted | freq: 2 | docs: 2 | posting_pos: 284592
token: inserting | freq: 2 | docs: 1 | posting_pos: 284595
token: inserts | freq: 4 | docs: 3 | posting_pos: 284597
token: inside | freq: 12 | docs: 11 | posting_pos: 284601
token: insider | freq: 11 | docs: 5 | posting_pos: 284613
token: insiders | freq: 1 | docs: 1 | posting_pos: 284619
token: insidious | freq: 1 | docs: 1 | posting_pos: 284621
token: insiel | freq: 1 | docs: 1 | posting_pos: 284623
token: insight | freq: 15 | docs: 11 | posting_pos: 284625
token: insight-media | freq: 1 | docs: 1 | posting_pos: 284637
token: insightful | freq: 2 | docs: 2 | posting_pos: 284639
token: insights | freq: 11 | docs: 11 | posting_pos: 284642
token: insignia | freq: 1 | docs: 1 | posting_pos: 284654
token: insignifiance | freq: 1 | docs: 1 | posting_pos: 284656
token: insist | freq: 2 | docs: 2 | posting_pos: 284658
token: insisted | freq: 6 | docs: 5 | posting_pos: 284661
token: insistence | freq: 4 | docs: 4 | posting_pos: 284667
token: insisting | freq: 1 | docs: 1 | posting_pos: 284672
token: insistingthat | freq: 1 | docs: 1 | posting_pos: 284674
token: insists | freq: 2 | docs: 2 | posting_pos: 284676
token: inslovakia | freq: 1 | docs: 1 | posting_pos: 284679
token: inso | freq: 4 | docs: 4 | posting_pos: 284681
token: insoluble | freq: 1 | docs: 1 | posting_pos: 284686
token: insolvent | freq: 1 | docs: 1 | posting_pos: 284688
token: inspecci | freq: 1 | docs: 1 | posting_pos: 284690
token: inspect | freq: 8 | docs: 5 | posting_pos: 284692
token: inspected | freq: 3 | docs: 3 | posting_pos: 284698
token: inspecting | freq: 1 | docs: 1 | posting_pos: 284702
token: inspection | freq: 9 | docs: 8 | posting_pos: 284704
token: inspections | freq: 3 | docs: 3 | posting_pos: 284713
token: inspector | freq: 10 | docs: 1 | posting_pos: 284717
token: inspectoratesince | freq: 1 | docs: 1 | posting_pos: 284719
token: inspectors | freq: 2 | docs: 1 | posting_pos: 284721
token: inspiralt | freq: 1 | docs: 1 | posting_pos: 284723
token: inspiration | freq: 2 | docs: 2 | posting_pos: 284725
token: inspirational | freq: 1 | docs: 1 | posting_pos: 284728
token: inspire | freq: 4 | docs: 4 | posting_pos: 284730
token: inspired | freq: 7 | docs: 7 | posting_pos: 284735
token: inspires | freq: 1 | docs: 1 | posting_pos: 284743
token: inspiring | freq: 2 | docs: 2 | posting_pos: 284745
token: inssjp | freq: 2 | docs: 1 | posting_pos: 284748
token: inst | freq: 4 | docs: 3 | posting_pos: 284750
token: instability | freq: 6 | docs: 4 | posting_pos: 284754
token: instalaci | freq: 2 | docs: 2 | posting_pos: 284759
token: instalaciones | freq: 11 | docs: 10 | posting_pos: 284762
token: instalaron | freq: 2 | docs: 2 | posting_pos: 284773
token: install | freq: 9 | docs: 6 | posting_pos: 284776
token: installalta | freq: 1 | docs: 1 | posting_pos: 284783
token: installation | freq: 24 | docs: 13 | posting_pos: 284785
token: installations | freq: 4 | docs: 3 | posting_pos: 284799
token: installed | freq: 4 | docs: 4 | posting_pos: 284803
token: installing | freq: 4 | docs: 3 | posting_pos: 284808
token: installment | freq: 2 | docs: 2 | posting_pos: 284812
token: instance | freq: 24 | docs: 16 | posting_pos: 284815
token: instances | freq: 15 | docs: 11 | posting_pos: 284832
token: instanet | freq: 2 | docs: 2 | posting_pos: 284844
token: instant | freq: 2 | docs: 2 | posting_pos: 284847
token: instantaneous | freq: 3 | docs: 3 | posting_pos: 284850
token: instates | freq: 1 | docs: 1 | posting_pos: 284854
token: instead | freq: 53 | docs: 30 | posting_pos: 284856
token: instigate | freq: 1 | docs: 1 | posting_pos: 284887
token: instigating | freq: 1 | docs: 1 | posting_pos: 284889
token: instill | freq: 1 | docs: 1 | posting_pos: 284891
token: instilling | freq: 1 | docs: 1 | posting_pos: 284893
token: instinct | freq: 3 | docs: 3 | posting_pos: 284895
token: instincts | freq: 1 | docs: 1 | posting_pos: 284899
token: instinet | freq: 1 | docs: 1 | posting_pos: 284901
token: institucionales | freq: 1 | docs: 1 | posting_pos: 284903
token: institut | freq: 1 | docs: 1 | posting_pos: 284905
token: institute | freq: 87 | docs: 50 | posting_pos: 284907
token: instituted | freq: 4 | docs: 4 | posting_pos: 284958
token: institutes | freq: 3 | docs: 3 | posting_pos: 284963
token: instituting | freq: 1 | docs: 1 | posting_pos: 284967
token: institution | freq: 30 | docs: 24 | posting_pos: 284969
token: institutional | freq: 16 | docs: 12 | posting_pos: 284994
token: institutionalised | freq: 1 | docs: 1 | posting_pos: 285007
token: institutionalisierte | freq: 1 | docs: 1 | posting_pos: 285009
token: institutionalization | freq: 1 | docs: 1 | posting_pos: 285011
token: institutionalized | freq: 4 | docs: 3 | posting_pos: 285013
token: institutions | freq: 57 | docs: 43 | posting_pos: 285017
token: instituto | freq: 1 | docs: 1 | posting_pos: 285061
token: instr-services | freq: 1 | docs: 1 | posting_pos: 285063
token: instructed | freq: 5 | docs: 4 | posting_pos: 285065
token: instructing | freq: 1 | docs: 1 | posting_pos: 285070
token: instruction | freq: 35 | docs: 14 | posting_pos: 285072
token: instructional | freq: 18 | docs: 8 | posting_pos: 285087
token: instructions | freq: 15 | docs: 11 | posting_pos: 285096
token: instructor | freq: 15 | docs: 4 | posting_pos: 285108
token: instructors | freq: 2 | docs: 1 | posting_pos: 285113
token: instructs | freq: 1 | docs: 1 | posting_pos: 285115
token: instrukciokeszlet | freq: 1 | docs: 1 | posting_pos: 285117
token: instrument | freq: 58 | docs: 18 | posting_pos: 285119
token: instrumental | freq: 6 | docs: 6 | posting_pos: 285138
token: instrumentation | freq: 6 | docs: 5 | posting_pos: 285145
token: instrumented | freq: 1 | docs: 1 | posting_pos: 285151
token: instrumentos | freq: 3 | docs: 1 | posting_pos: 285153
token: instruments | freq: 23 | docs: 14 | posting_pos: 285155
token: instutionalized | freq: 1 | docs: 1 | posting_pos: 285170
token: insuarnce | freq: 1 | docs: 1 | posting_pos: 285172
token: insufficiency | freq: 1 | docs: 1 | posting_pos: 285174
token: insufficient | freq: 3 | docs: 3 | posting_pos: 285176
token: insufficiently | freq: 1 | docs: 1 | posting_pos: 285180
token: insulants | freq: 1 | docs: 1 | posting_pos: 285182
token: insulate | freq: 1 | docs: 1 | posting_pos: 285184
token: insulating | freq: 1 | docs: 1 | posting_pos: 285186
token: insulator | freq: 1 | docs: 1 | posting_pos: 285188
token: insulin | freq: 1 | docs: 1 | posting_pos: 285190
token: insult | freq: 1 | docs: 1 | posting_pos: 285192
token: insulting | freq: 2 | docs: 2 | posting_pos: 285194
token: insults | freq: 2 | docs: 2 | posting_pos: 285197
token: insumieron | freq: 1 | docs: 1 | posting_pos: 285200
token: insumos | freq: 1 | docs: 1 | posting_pos: 285202
token: insurance | freq: 217 | docs: 39 | posting_pos: 285204
token: insuranceoffice | freq: 2 | docs: 2 | posting_pos: 285244
token: insurances | freq: 1 | docs: 1 | posting_pos: 285247
token: insure | freq: 2 | docs: 2 | posting_pos: 285249
token: insured | freq: 13 | docs: 4 | posting_pos: 285252
token: insurers | freq: 6 | docs: 4 | posting_pos: 285257
token: insurgent | freq: 1 | docs: 1 | posting_pos: 285262
token: insurgents | freq: 3 | docs: 2 | posting_pos: 285264
token: insuring | freq: 2 | docs: 2 | posting_pos: 285267
token: insync | freq: 5 | docs: 5 | posting_pos: 285270
token: int | freq: 38 | docs: 14 | posting_pos: 285276
token: int-evry | freq: 1 | docs: 1 | posting_pos: 285291
token: int-med | freq: 2 | docs: 2 | posting_pos: 285293
token: inta | freq: 1 | docs: 1 | posting_pos: 285296
token: intac | freq: 5 | docs: 5 | posting_pos: 285298
token: intaccess | freq: 5 | docs: 5 | posting_pos: 285304
token: intact | freq: 4 | docs: 4 | posting_pos: 285310
token: intake | freq: 3 | docs: 3 | posting_pos: 285315
token: intan | freq: 1 | docs: 1 | posting_pos: 285319
token: intangibles | freq: 2 | docs: 1 | posting_pos: 285321
token: intanon | freq: 1 | docs: 1 | posting_pos: 285323
token: intaud | freq: 1 | docs: 1 | posting_pos: 285325
